stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Sachem\Desktop\Arkanoid\allegro5.cfg r
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.73239] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.73240] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.73278] added dtor for bitmap 000000000b0f0200, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.73879] opening image/other/heart.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.73896] opening image/other/heart.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73937] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73939] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73941] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73942] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73943] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73946] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73948] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.73949] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.73950] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.73952] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.73954] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.74300] added dtor for bitmap 000000000b0f0dd0, func 00007ff8d6801bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74321] opening fonts/karma.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.74340] Font fonts/karma.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.74342]     ascent=33.0, descent=-4.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.74344] added dtor for ttf_font 000000000b0ca220, func 00007ff8d6924c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74345] opening audio/music/playing.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.82355] added dtor for sample 000000000b0ca3d0, func 00007ff8d6931a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.82366] added dtor for sample_instance 0000000000d3c5b0, func 00007ff8d692929b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.82369] opening audio/effects/poolsplash.wav rb
wav      E                wav.c:121  wav_open                         [   0.82385] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.82388] added dtor for sample 000000000b0ca490, func 00007ff8d6931a1d
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.82416] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.82419]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.82420]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [   0.82421] added dtor for timer 0000000000d4cf20, func 00007ff8d683fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.82423] opening high_score.txt r+
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.82433] opening audio/effects/over_button.wav rb
wav      E                wav.c:121  wav_open                         [   0.82441] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.82443] added dtor for sample 000000000b036500, func 00007ff8d6931a1d
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.82447] opening audio/effects/click_button.wav rb
wav      E                wav.c:121  wav_open                         [   0.82453] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.82455] added dtor for sample 000000000b0366b0, func 00007ff8d6931a1d
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.82472] opening image/other/paletka.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.82481] opening image/other/paletka.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82491] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82495] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82498] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82500] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82503] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82506] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82507] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82509] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82510] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.82513] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.82516] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.82518] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.82520] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.82569] added dtor for bitmap 000000000b0ef630, func 00007ff8d6801bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83049] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83471] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83501] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83511] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83646] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83847] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83862] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83872] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84025] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84205] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84224] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84409] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84423] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.57130] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.57135]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.57137]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.31023] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.31031]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.31033]  0.000000 0.707107
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.49869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.49874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.49875] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.49877] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.49878] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.49879] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.49880] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.49882] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.49883] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.49884] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.49885] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.49888] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.49891] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   3.49924] Glyph 17: 20x29 (20x32)
font     D                ttf.c:287  alloc_glyph_region               [   3.49931] Locking glyph region: 000000000b0efcf0 0 0 20 32
font     D                ttf.c:167  unlock_current_page              [   3.49971] Unlocking page: 000000000b0efcf0
font     D                ttf.c:446  cache_glyph                      [   3.49979] Glyph 1 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   3.49986] Glyph 84: 16x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.49990] Locking glyph region: 000000000b0efcf0 20 0 16 24
font     D                ttf.c:167  unlock_current_page              [   3.49997] Unlocking page: 000000000b0efcf0
font     D                ttf.c:243  alloc_glyph_region               [   3.50006] Glyph 22: 20x29 (20x32)
font     D                ttf.c:287  alloc_glyph_region               [   3.50007] Locking glyph region: 000000000b0efcf0 36 0 20 32
font     D                ttf.c:167  unlock_current_page              [   3.50014] Unlocking page: 000000000b0efcf0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.50309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.50315] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   5.34825] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.34831]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.34833]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   5.89736] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.89741]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.89743]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   6.78021] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   6.78029]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   6.78030]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   9.30509] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   9.30515]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   9.30516]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  11.41459] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  11.41464]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  11.41466]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16519] removed dtor for bitmap 0000000000d43d00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16544] removed dtor for bitmap 0000000000d43990
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16547] removed dtor for bitmap 0000000000d388e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16549] removed dtor for bitmap 0000000000d3bf30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16552] removed dtor for bitmap 000000000ae60510
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16555] removed dtor for bitmap 0000000000d3d740
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16556] removed dtor for bitmap 0000000000d27290
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16558] removed dtor for bitmap 0000000000d287b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16560] removed dtor for sample 0000000000d23f50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16588] removed dtor for bitmap 0000000000d43790
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16618] removed dtor for bitmap 0000000000d3d540
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16623] removed dtor for bitmap 0000000000d26ee0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16631] removed dtor for bitmap 0000000000d27090
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16635] removed dtor for bitmap 0000000000d26cd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16638] removed dtor for sample 0000000000d239e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16653] removed dtor for bitmap 000000000b145390
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16679] removed dtor for bitmap 000000000b144b20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16683] removed dtor for bitmap 000000000b145540
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16690] removed dtor for sample 000000000b0ca8b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16700] removed dtor for bitmap 000000000b144e80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16724] removed dtor for bitmap 000000000b145030
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16726] removed dtor for bitmap 000000000b1451e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16728] removed dtor for sample 000000000b0ca880
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16735] removed dtor for bitmap 000000000b0f0200
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16753] removed dtor for bitmap 000000000b0ef630
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16756] removed dtor for bitmap 000000000b0f0dd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16758] removed dtor for ttf_font 000000000b0ca220
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16787] removed dtor for sample 000000000b0ca3d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16817] removed dtor for sample 000000000b0ca490
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16824] removed dtor for timer 0000000000d4cf20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16830] removed dtor for sample 000000000b036500
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.16841] removed dtor for sample 000000000b0366b0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  12.16850] destroying display 0000000000e58e60 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  12.17122] converting display bitmap 000000000b144cd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  12.17127] added dtor for bitmap 000000000b144b20, func 00007ff8d6801bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.17129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.17131] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.17212] removed dtor for bitmap 000000000b144b20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  12.17216] converting display bitmap 000000000b14bdd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  12.17219] added dtor for bitmap 000000000b144b20, func 00007ff8d6801bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.17220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.17222] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.17260] removed dtor for bitmap 000000000b144b20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  12.17269] converting display bitmap 0000000000d26a90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  12.17272] added dtor for bitmap 000000000b144b20, func 00007ff8d6801bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.17273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.17275] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.17509] removed dtor for bitmap 000000000b144b20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  12.17527] converting display bitmap 000000000ae60770 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  12.17530] added dtor for bitmap 000000000b145540, func 00007ff8d6801bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.17532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.17533] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.17575] removed dtor for bitmap 000000000b145540
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  12.17578] converting display bitmap 0000000000d43b40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  12.17580] added dtor for bitmap 000000000b144b20, func 00007ff8d6801bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.17581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.17583] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.17618] removed dtor for bitmap 000000000b144b20
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  12.17622] waiting for display 0000000000e58e60's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  12.18899] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  12.18907] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  12.20892] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.20951] removed dtor for queue 0000000000d38760
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.20955] removed dtor for timer 0000000000d38830
dtor     D               dtor.c:116  _al_run_destructors              [  12.20958] calling dtor for ttf_font 000000000b0ca190, func 00007ff8d6924c05
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.20960] removed dtor for ttf_font 000000000b0ca190
dtor     D               dtor.c:116  _al_run_destructors              [  12.20965] calling dtor for ttf_font 000000000b0ca7c0, func 00007ff8d6924c05
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.20967] removed dtor for ttf_font 000000000b0ca7c0
dtor     D               dtor.c:116  _al_run_destructors              [  12.20974] calling dtor for bitmap 000000000b144cd0, func 00007ff8d6801bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.20976] removed dtor for bitmap 000000000b144cd0
dtor     D               dtor.c:116  _al_run_destructors              [  12.20979] calling dtor for bitmap 000000000b14bdd0, func 00007ff8d6801bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.20980] removed dtor for bitmap 000000000b14bdd0
dtor     D               dtor.c:116  _al_run_destructors              [  12.20982] calling dtor for bitmap 0000000000d26a90, func 00007ff8d6801bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.20985] removed dtor for bitmap 0000000000d26a90
dtor     D               dtor.c:116  _al_run_destructors              [  12.20999] calling dtor for bitmap 000000000ae60770, func 00007ff8d6801bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21002] removed dtor for bitmap 000000000ae60770
dtor     D               dtor.c:116  _al_run_destructors              [  12.21005] calling dtor for bitmap 0000000000d43b40, func 00007ff8d6801bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21006] removed dtor for bitmap 0000000000d43b40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21009] removed dtor for sample_instance 0000000000d25930
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21011] removed dtor for sample_instance 0000000000d25a50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21012] removed dtor for sample_instance 0000000000d25650
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21014] removed dtor for sample_instance 0000000000d25770
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21015] removed dtor for sample_instance 0000000000d37f90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21019] removed dtor for sample_instance 0000000000d380b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21021] removed dtor for sample_instance 0000000000d381d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21022] removed dtor for sample_instance 0000000000d382f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21024] removed dtor for sample_instance 0000000000d38520
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21025] removed dtor for sample_instance 0000000000d38640
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21026] removed dtor for mixer 0000000000d254f0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  12.21030] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  12.21033] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  12.21204] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  12.21207] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  12.21209] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  12.21210] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  12.21212] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.21214] removed dtor for voice 0000000000d1b410
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  12.21216] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  12.21217] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  12.21219] calling dtor for sample_instance 0000000000d3c5b0, func 00007ff8d692929b
