stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Sachem\Desktop\studia\I rok\II semestr\6.Podstawy programowania 2\Podstawy programowania2-projekt [Kaczmarski]\Arkanoid-menu\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.73231] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.73232] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.73234] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.73235] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.73236] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.73286] added dtor for bitmap 00000000026fc460, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74001] opening image/other/heart.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74042] opening image/other/heart.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74086] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74088] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74089] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74090] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74092] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74093] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74094] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74095] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74096] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.74097] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.74099] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.74101] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.74102] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.74422] added dtor for bitmap 00000000026fc610, func 00007ff8d5021bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74455] opening fonts/karma.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.74476] Font fonts/karma.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.74478]     ascent=33.0, descent=-4.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.74480] added dtor for ttf_font 000000000b1ea610, func 00007ff8d5144c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74482] opening audio/music/playing.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.82999] added dtor for sample 000000000b1ea3d0, func 00007ff8d5151a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.83006] added dtor for sample_instance 00000000026d84e0, func 00007ff8d514929b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.83009] opening audio/effects/poolsplash.wav rb
wav      E                wav.c:121  wav_open                         [   0.83020] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.83023] added dtor for sample 000000000b1e9fb0, func 00007ff8d5151a1d
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.83050] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.83052]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.83053]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [   0.83055] added dtor for timer 000000000b13fb20, func 00007ff8d505fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.83056] opening high_score.txt r+
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.83070] opening audio/effects/over_button.wav rb
wav      E                wav.c:121  wav_open                         [   0.83080] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.83083] added dtor for sample 00000000026c8d20, func 00007ff8d5151a1d
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.83089] opening audio/effects/click_button.wav rb
wav      E                wav.c:121  wav_open                         [   0.83096] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.83100] added dtor for sample 000000000b0d6220, func 00007ff8d5151a1d
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.83119] opening image/other/paletka.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.83129] opening image/other/paletka.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83138] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83140] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83141] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83142] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83144] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83145] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83146] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83147] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83149] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.83150] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.83151] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.83153] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.83154] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.83189] added dtor for bitmap 00000000026fd030, func 00007ff8d5021bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83670] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83913] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83962] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83976] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83998] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84008] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84019] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84029] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84048] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84225] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84236] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84245] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84254] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84463] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84669] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84803] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84824] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84952] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84959] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   4.72246] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.72253]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.72254]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   4.99687] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.99694]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   4.99696]  0.000000 0.707107
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.18947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.18952] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.18953] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.18954] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.18956] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.18957] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.18958] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.18959] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.18960] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   6.18961] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   6.18963] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   6.18964] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   6.18965] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   6.19003] Glyph 17: 20x29 (20x32)
font     D                ttf.c:287  alloc_glyph_region               [   6.19008] Locking glyph region: 00000000026fccd0 0 0 20 32
font     D                ttf.c:167  unlock_current_page              [   6.19044] Unlocking page: 00000000026fccd0
font     D                ttf.c:446  cache_glyph                      [   6.19060] Glyph 1 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   6.19066] Glyph 84: 16x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.19068] Locking glyph region: 00000000026fccd0 20 0 16 24
font     D                ttf.c:167  unlock_current_page              [   6.19077] Unlocking page: 00000000026fccd0
font     D                ttf.c:243  alloc_glyph_region               [   6.19085] Glyph 22: 20x29 (20x32)
font     D                ttf.c:287  alloc_glyph_region               [   6.19087] Locking glyph region: 00000000026fccd0 36 0 20 32
font     D                ttf.c:167  unlock_current_page              [   6.19094] Unlocking page: 00000000026fccd0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.19316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.19321] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88753] removed dtor for bitmap 00000000026e29c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88782] removed dtor for bitmap 00000000026e2e20
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88786] removed dtor for bitmap 00000000026d5da0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88788] removed dtor for bitmap 00000000026e27b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88797] removed dtor for bitmap 000000000af008a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88800] removed dtor for bitmap 000000000b13fbe0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88803] removed dtor for bitmap 00000000026d9380
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88805] removed dtor for bitmap 000000000af00b30
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88808] removed dtor for sample 00000000026c8840
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88836] removed dtor for bitmap 000000000af00080
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88854] removed dtor for bitmap 00000000026e2510
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88871] removed dtor for bitmap 00000000026ddb70
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88875] removed dtor for bitmap 000000000b13ffd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88878] removed dtor for bitmap 000000000b13f970
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88880] removed dtor for sample 00000000026c8ba0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88890] removed dtor for bitmap 000000000b18a900
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88907] removed dtor for bitmap 000000000b18aab0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88909] removed dtor for bitmap 000000000b18b4d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88911] removed dtor for sample 000000000b1ea1f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88919] removed dtor for bitmap 000000000b18ae10
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88933] removed dtor for bitmap 000000000b18b320
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88937] removed dtor for bitmap 000000000b18afc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88939] removed dtor for sample 000000000b1ea550
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88944] removed dtor for bitmap 00000000026fc460
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88960] removed dtor for bitmap 00000000026fd030
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88963] removed dtor for bitmap 00000000026fc610
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88965] removed dtor for ttf_font 000000000b1ea610
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.88985] removed dtor for sample 000000000b1ea3d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.89003] removed dtor for sample 000000000b1e9fb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.89005] removed dtor for timer 000000000b13fb20
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.89015] removed dtor for sample 00000000026c8d20
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.89017] removed dtor for sample 000000000b0d6220
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  42.89019] destroying display 000000000079a530 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  42.89038] converting display bitmap 000000000b18ac60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  42.89042] added dtor for bitmap 000000000b18b320, func 00007ff8d5021bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.89045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.89047] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.89117] removed dtor for bitmap 000000000b18b320
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  42.89126] converting display bitmap 00000000026dc880 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  42.89129] added dtor for bitmap 000000000b18b4d0, func 00007ff8d5021bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.89132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.89134] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.89183] removed dtor for bitmap 000000000b18b4d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  42.89187] converting display bitmap 000000000b13f730 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  42.89190] added dtor for bitmap 000000000b18a900, func 00007ff8d5021bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.89193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.89194] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.89568] removed dtor for bitmap 000000000b18a900
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  42.89601] converting display bitmap 000000000af00260 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  42.89607] added dtor for bitmap 000000000b18b4d0, func 00007ff8d5021bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.89611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.89612] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.89806] removed dtor for bitmap 000000000b18b4d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  42.89813] converting display bitmap 00000000026e0700 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  42.89815] added dtor for bitmap 000000000b18b4d0, func 00007ff8d5021bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.89818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.89819] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.89865] removed dtor for bitmap 000000000b18b4d0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  42.89871] waiting for display 000000000079a530's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  42.91608] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  42.91613] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  42.93956] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94061] removed dtor for queue 00000000026d5cd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94067] removed dtor for timer 00000000026c6a50
dtor     D               dtor.c:116  _al_run_destructors              [  42.94069] calling dtor for ttf_font 000000000b1ea100, func 00007ff8d5144c05
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94070] removed dtor for ttf_font 000000000b1ea100
dtor     D               dtor.c:116  _al_run_destructors              [  42.94076] calling dtor for ttf_font 000000000b1ea220, func 00007ff8d5144c05
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94078] removed dtor for ttf_font 000000000b1ea220
dtor     D               dtor.c:116  _al_run_destructors              [  42.94084] calling dtor for bitmap 000000000b18ac60, func 00007ff8d5021bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94086] removed dtor for bitmap 000000000b18ac60
dtor     D               dtor.c:116  _al_run_destructors              [  42.94089] calling dtor for bitmap 00000000026dc880, func 00007ff8d5021bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94091] removed dtor for bitmap 00000000026dc880
dtor     D               dtor.c:116  _al_run_destructors              [  42.94093] calling dtor for bitmap 000000000b13f730, func 00007ff8d5021bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94094] removed dtor for bitmap 000000000b13f730
dtor     D               dtor.c:116  _al_run_destructors              [  42.94105] calling dtor for bitmap 000000000af00260, func 00007ff8d5021bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94107] removed dtor for bitmap 000000000af00260
dtor     D               dtor.c:116  _al_run_destructors              [  42.94110] calling dtor for bitmap 00000000026e0700, func 00007ff8d5021bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94112] removed dtor for bitmap 00000000026e0700
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94113] removed dtor for sample_instance 00000000026c7a50
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94115] removed dtor for sample_instance 00000000026c8dc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94116] removed dtor for sample_instance 00000000026c7770
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94118] removed dtor for sample_instance 00000000026c7890
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94119] removed dtor for sample_instance 00000000026d5610
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94120] removed dtor for sample_instance 00000000026d5730
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94122] removed dtor for sample_instance 00000000026d5850
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94123] removed dtor for sample_instance 00000000026d5970
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94124] removed dtor for sample_instance 00000000026d5a90
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94126] removed dtor for sample_instance 00000000026d5bb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94127] removed dtor for mixer 00000000026c68f0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  42.94129] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  42.94130] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  42.94185] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  42.94188] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  42.94190] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  42.94191] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  42.94192] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94194] removed dtor for voice 00000000026be5c0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  42.94196] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  42.94197] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  42.94198] calling dtor for sample_instance 00000000026d84e0, func 00007ff8d514929b
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94200] removed dtor for sample_instance 00000000026d84e0
dtor     D               dtor.c:116  _al_run_destructors              [  42.94201] calling dtor for sample_instance 00000000026d8a80, func 00007ff8d514929b
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94203] removed dtor for sample_instance 00000000026d8a80
dtor     D               dtor.c:116  _al_run_destructors              [  42.94204] calling dtor for sample_instance 00000000026d8ba0, func 00007ff8d514929b
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94205] removed dtor for sample_instance 00000000026d8ba0
dtor     D               dtor.c:116  _al_run_destructors              [  42.94207] calling dtor for sample_instance 00000000026d83c0, func 00007ff8d514929b
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94208] removed dtor for sample_instance 00000000026d83c0
dtor     D               dtor.c:116  _al_run_destructors              [  42.94210] calling dtor for sample_instance 00000000026d5f50, func 00007ff8d514929b
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.94211] removed dtor for sample_instance 00000000026d5f50
